LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	IDlevel	AADD	I	LEV_1	LEV_2	LEV_3	LEV_4	pathString
0	0	0	0	0	Public Service	0	PS	1	""	""	""	""	
1	0	0	0	0	Canada Revenue Agency	1	CRA	2	""	""	""	""	
1	999	0	0	0	I cannot find my organizational unit	2	N/A	3	""	""	""	""	
2	0	0	0	0	Employment and Social Development Canada	1	ESDC	4	ESDC	ESD	""	""	ESDC/ESD
2	200	0	0	0	Employment and Social Development	2	ESD	5	ESDC	ESD	""	""	ESDC/ESD
2	200	300	0	0	Commissioners - Deputy Minister's Office (ESD)	3	CDMO	6	ESDC	ESD	CDMO	""	ESDC/ESD/CDMO
2	200	301	0	0	Chief Financial Officer Branch	3	CFOB	7	ESDC	ESD	CFOB	""	ESDC/ESD/CFOB
2	200	301	400	0	Integrated Corporate Acc...ountability Directorate	4	ICAD	8	ESDC	ESD	CFOB	ICAD	ESDC/ESD/CFOB/ICAD
2	200	301	401	0	Investment, Procurement and Project Management	4	IPPM	9	ESDC	ESD	CFOB	IPPM	ESDC/ESD/CFOB/IPPM
2	200	301	402	0	Financial Management Adv...ancial Officer's Office	4	FMAOO	10	ESDC	ESD	CFOB	FMAOO	ESDC/ESD/CFOB/FMAOO
2	200	301	403	0	Real Property, Change Ma...t and Regional Services	4	RPCMRS	11	ESDC	ESD	CFOB	RPCMRS	ESDC/ESD/CFOB/RPCMRS
2	200	301	404	0	MyEMS (SAP) Centre of Expertise	4	MCE	12	ESDC	ESD	CFOB	MCE	ESDC/ESD/CFOB/MCE
2	200	302	0	0	Corporate Secretariat	3	CS	13	ESDC	ESD	CS	""	ESDC/ESD/CS
2	200	302	405	0	Business Management and ...acy Management Division	4	BMMD	14	ESDC	ESD	CS	BMMD	ESDC/ESD/CS/BMMD
2	200	302	406	0	Office of the Corporate ...abinet Affairs Division	4	OCAD	15	ESDC	ESD	CS	OCAD	ESDC/ESD/CS/OCAD
