LEVEL1ID	LEVEL2ID	LEVEL3ID	LEVEL4ID	LEVEL5ID	Organization	Organization.fullname	AADD	IDlevel	LEV_1	ORG_1	LEV_2	ORG_2	LEV_3	ORG_3	LEV_4	ORG_4	pathString	I
0	0	0	0	0	Public Service	Public Service	PS										NA	1
1	0	0	0	0	Canada Revenue Agency	Canada Revenue Agency	CRA	1									CRA	2
1	999	0	0	0	I cannot find my organizational unit	I cannot find my organizational unit	N/A	2									NA	3
2	0	0	0	0	Employment and Social Development Canada	Employment and Social Development Canada	ESDC	1	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...					ESDC	4
2	200	0	0	0	Employment and Social Development	Employment and Social Development	ESD	2	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...					ESDC/ESD	5
2	200	300	0	0	Commissioners - Deputy Minister's Office (ESD)	Commissioners / Deputy Minister's Office (ESD)	C-DMO	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	C-DMO	Commissioners / Deputy Mini...			ESDC/ESD/C-DMO	6
2	200	301	0	0	Chief Financial Officer Branch	Chief Financial Officer Branch	CFOB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CFOB	Chief Financial Officer Branch			ESDC/ESD/CFOB	7
2	200	301	400	0	Integrated Corporate Acc...ountability Directorate	Integrated Corporate Accounting and Accountability Directorate	ICAD	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CFOB	Chief Financial Officer Branch	ICAD	Integrated Corporate Accoun...	ESDC/ESD/CFOB/ICAD	8
2	200	301	401	0	Investment, Procurement and Project Management	Investment, Procurement and Project Management	IPPM	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CFOB	Chief Financial Officer Branch	IPPM	Investment, Procurement and...	ESDC/ESD/CFOB/IPPM	9
2	200	301	402	0	Financial Management Adv...ancial Officer's Office	Financial Management Advisory Services / Deputy Chief Financial Officer / Branch Management Services / Chief Financial Officer's Office	FMAOO	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CFOB	Chief Financial Officer Branch	FMAOO	Financial Management Adviso...	ESDC/ESD/CFOB/FMAOO	10
2	200	301	403	0	Real Property, Change Ma...t and Regional Services	Real Property, Change Management and Regional Services	RPCMRS	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CFOB	Chief Financial Officer Branch	RPCMRS	Real Property, Change Manag...	ESDC/ESD/CFOB/RPCMRS	11
2	200	301	404	0	MyEMS (SAP) Centre of Expertise	MyEMS (SAP) Centre of Expertise	MCE	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CFOB	Chief Financial Officer Branch	MCE	MyEMS (SAP) Centre of Exper...	ESDC/ESD/CFOB/MCE	12
2	200	302	0	0	Corporate Secretariat	Corporate Secretariat	CS	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CS	Corporate Secretariat			ESDC/ESD/CS	13
2	200	302	405	0	Business Management and ...acy Management Division	Business Management and Executive Committees Division / ATIP Operations Division / Privacy Management Division	BM.MD	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CS	Corporate Secretariat	BM.MD	Business Management and Exe...	ESDC/ESD/CS/BM.MD	14
2	200	302	406	0	Office of the Corporate ...abinet Affairs Division	Office of the Corporate Secretary/ Ministerial Services Division: Ministerial Correspondence Unit, MSB Unit and GIC Unit/ Parliamentary and Cabinet Affairs Division	OC.AD	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	CS	Corporate Secretariat	OC.AD	Office of the Corporate Sec...	ESDC/ESD/CS/OC.AD	15
2	200	303	0	0	Human Resources Services Branch	Human Resources Services Branch	HRSB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	HRSB	Human Resources Services Br...			ESDC/ESD/HRSB	16
2	200	303	407	0	Operations	Operations	O	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	HRSB	Human Resources Services Br...	O	Operations	ESDC/ESD/HRSB/O	17
2	200	303	408	0	Strategic Directions and...ncil - ISM Coordination	Strategic Directions and Management Services / Assistant Deputy Minister's Office / Human Resources Council / ISM Coordination	SD-IC	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	HRSB	Human Resources Services Br...	SD-IC	Strategic Directions and Ma...	ESDC/ESD/HRSB/SD-IC	18
2	200	303	409	0	College@ESDC	College@ESDC	C@	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	HRSB	Human Resources Services Br...	C@	College@ESDC	ESDC/ESD/HRSB/C@	19
2	200	303	410	0	Corporate HR Programs	Corporate HR Programs	CHP	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	HRSB	Human Resources Services Br...	CHP	Corporate HR Programs	ESDC/ESD/HRSB/CHP	20
2	200	304	0	0	Income Security and Social Development Branch	Income Security and Social Development Branch	ISSDB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	ISSDB	Income Security and Social ...			ESDC/ESD/ISSDB	21
2	200	304	411	0	Community Development an...artnerships Directorate	Community Development and Homelessness Partnerships Directorate	CDD	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	ISSDB	Income Security and Social ...	CDD	Community Development and H...	ESDC/ESD/ISSDB/CDD	22
2	200	304	412	0	Office for Disability Issues	Office for Disability Issues	ODI	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	ISSDB	Income Security and Social ...	ODI	Office for Disability Issues	ESDC/ESD/ISSDB/ODI	23
2	200	304	413	0	Canada Pension Plan Disability	Canada Pension Plan Disability	CPPD	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	ISSDB	Income Security and Social ...	CPPD	Canada Pension Plan Disability	ESDC/ESD/ISSDB/CPPD	24
2	200	304	414	0	Strategic Integration, P...k Team on Accessibility	Strategic Integration, Planning and Accountability / Senior Assistant Deputy Minister Office / Task Team on Accessibility	SIPTA	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	ISSDB	Income Security and Social ...	SIPTA	Strategic Integration, Plan...	ESDC/ESD/ISSDB/SIPTA	25
2	200	304	415	0	Seniors and Pensions Policy Secretariat	Seniors and Pensions Policy Secretariat	SPPS	4	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	ISSDB	Income Security and Social ...	SPPS	Seniors and Pensions Policy...	ESDC/ESD/ISSDB/SPPS	26
2	200	305	0	0	Innovation, Information and Technology Branch	Innovation, Information and Technology Branch	IITB	3	ESDC	Employment and Social Devel...	ESD	Employment and Social Devel...	IITB	Innovation, Information and...			ESDC/ESD/IITB	27
